job_id,computational_load,input_size,output_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
84,822442,476351,335096,[],0,2,True,False,-1,-1,NOT_REGISTERED
84,97082,821525,437178,[],0,1,True,False,-1,-1,NOT_REGISTERED
84,873926,910926,776601,[],0,1,True,False,-1,-1,NOT_REGISTERED
84,4427,172725,14985,[],0,1,True,False,-1,-1,NOT_REGISTERED
84,108428,669838,222914,"[1000, 1003]",0,1,False,False,-1,-1,NOT_REGISTERED
84,669833,360764,760843,"[1001, 999]",0,3,False,False,-1,-1,NOT_REGISTERED
84,74883,706893,54110,"[999, 1003, 1001, 1000]",0,4,False,False,-1,-1,NOT_REGISTERED
84,500750,829333,29411,"[1004, 1005, 1006]",0,3,False,False,-1,-1,NOT_REGISTERED
84,875651,486526,471615,"[1005, 1004, 1006]",0,3,False,False,-1,-1,NOT_REGISTERED
84,960836,828054,309985,[1007],0,1,False,True,-1,-1,NOT_REGISTERED
84,958786,788771,272780,[1008],0,2,False,True,-1,-1,NOT_REGISTERED
85,702851,967849,18100,[],0,2,True,False,-1,-1,NOT_REGISTERED
85,948647,523843,255287,[1011],0,3,False,False,-1,-1,NOT_REGISTERED
85,331904,831078,899677,[1012],0,2,False,False,-1,-1,NOT_REGISTERED
85,423192,981733,46390,[1012],0,1,False,False,-1,-1,NOT_REGISTERED
85,529808,627792,791457,[1012],0,1,False,False,-1,-1,NOT_REGISTERED
85,657298,288680,310343,[1012],0,3,False,False,-1,-1,NOT_REGISTERED
85,581072,847404,20979,[1012],0,1,False,False,-1,-1,NOT_REGISTERED
85,121338,660775,650119,"[1013, 1016]",0,1,False,True,-1,-1,NOT_REGISTERED
85,470385,597505,901840,"[1014, 1015, 1013, 1016, 1017]",0,1,False,True,-1,-1,NOT_REGISTERED
85,169966,598788,672400,"[1013, 1017, 1015, 1014]",0,3,False,True,-1,-1,NOT_REGISTERED
85,781348,49733,418951,"[1014, 1015]",0,1,False,True,-1,-1,NOT_REGISTERED
85,4509,688723,570869,[1013],0,2,False,True,-1,-1,NOT_REGISTERED
86,182096,782184,219244,[],0,1,True,False,-1,-1,NOT_REGISTERED
86,469649,665021,69370,[],0,1,True,False,-1,-1,NOT_REGISTERED
86,53470,396434,209269,[],0,2,True,False,-1,-1,NOT_REGISTERED
86,841082,346620,752225,[],0,3,True,False,-1,-1,NOT_REGISTERED
86,596362,305841,942774,[],1,4,True,False,-1,-1,NOT_REGISTERED
86,633515,326570,756955,[1027],0,4,False,False,-1,-1,NOT_REGISTERED
86,274722,42314,649556,[1028],0,2,False,False,-1,-1,NOT_REGISTERED
86,651410,812130,743961,[1028],1,2,False,False,-1,-1,NOT_REGISTERED
86,60495,760183,758175,[1028],0,1,False,False,-1,-1,NOT_REGISTERED
86,503884,390942,111159,[1028],0,2,False,False,-1,-1,NOT_REGISTERED
86,825998,188305,936472,[1031],0,2,False,True,-1,-1,NOT_REGISTERED
86,269016,89841,762356,"[1032, 1030, 1031, 1029]",0,2,False,True,-1,-1,NOT_REGISTERED
86,3081,892711,383485,"[1032, 1030, 1031]",0,4,False,True,-1,-1,NOT_REGISTERED
86,622183,813422,753382,"[1031, 1029, 1030, 1032]",0,3,False,True,-1,-1,NOT_REGISTERED
86,140484,588234,368653,"[1029, 1030, 1031]",0,4,False,True,-1,-1,NOT_REGISTERED
87,288315,252885,945685,[],0,1,True,False,-1,-1,NOT_REGISTERED
87,221858,525180,659285,[],0,4,True,False,-1,-1,NOT_REGISTERED
87,261217,603638,319022,[],0,2,True,False,-1,-1,NOT_REGISTERED
87,964524,765528,743017,[],0,1,True,False,-1,-1,NOT_REGISTERED
87,133123,19530,255466,[],0,2,True,False,-1,-1,NOT_REGISTERED
87,334703,537498,581934,"[1038, 1040, 1042, 1039, 1041]",0,3,False,False,-1,-1,NOT_REGISTERED
87,797653,115078,35290,"[1039, 1040, 1042]",0,1,False,False,-1,-1,NOT_REGISTERED
87,505482,860929,131548,"[1040, 1041, 1038, 1042, 1039]",0,2,False,False,-1,-1,NOT_REGISTERED
87,95731,579075,138600,"[1041, 1040, 1042]",0,2,False,False,-1,-1,NOT_REGISTERED
87,633375,473093,5864,"[1041, 1042]",0,1,False,False,-1,-1,NOT_REGISTERED
87,341242,125038,948401,"[1045, 1043]",0,4,False,True,-1,-1,NOT_REGISTERED
87,573532,243026,431643,"[1047, 1046]",0,3,False,True,-1,-1,NOT_REGISTERED
87,290295,992916,359923,"[1043, 1045, 1046]",0,2,False,True,-1,-1,NOT_REGISTERED
88,780417,681515,53875,[],0,2,True,False,-1,-1,NOT_REGISTERED
88,190426,589841,754268,[],0,1,True,False,-1,-1,NOT_REGISTERED
88,672228,368104,639650,[],0,2,True,False,-1,-1,NOT_REGISTERED
88,254243,565436,748695,[],0,1,True,False,-1,-1,NOT_REGISTERED
88,834996,736663,36277,[],0,3,True,False,-1,-1,NOT_REGISTERED
88,8800,563493,832628,"[1052, 1054, 1051, 1055]",0,4,False,False,-1,-1,NOT_REGISTERED
88,228693,324165,559813,"[1053, 1055]",0,2,False,False,-1,-1,NOT_REGISTERED
88,352512,296999,924276,[1057],0,3,False,False,-1,-1,NOT_REGISTERED
88,734010,624575,182006,"[1057, 1056]",0,4,False,False,-1,-1,NOT_REGISTERED
88,664427,543154,231390,"[1056, 1057]",0,4,False,False,-1,-1,NOT_REGISTERED
88,231774,390317,383474,[1057],0,2,False,False,-1,-1,NOT_REGISTERED
88,767548,501380,944587,[1056],0,4,False,False,-1,-1,NOT_REGISTERED
88,188443,846529,932574,"[1062, 1061, 1059, 1058, 1060]",0,3,False,False,-1,-1,NOT_REGISTERED
88,427608,868869,455464,"[1060, 1061, 1059]",0,3,False,False,-1,-1,NOT_REGISTERED
88,791671,349030,73675,"[1062, 1058]",0,1,False,False,-1,-1,NOT_REGISTERED
88,97459,548998,146723,"[1061, 1062]",0,3,False,False,-1,-1,NOT_REGISTERED
88,172936,570766,426672,"[1066, 1064, 1063]",0,3,False,True,-1,-1,NOT_REGISTERED
88,866329,273348,12944,"[1066, 1064, 1065, 1063]",0,1,False,True,-1,-1,NOT_REGISTERED
88,536481,624467,258044,"[1065, 1064]",0,1,False,True,-1,-1,NOT_REGISTERED
88,531987,319054,521260,"[1065, 1063, 1064]",0,1,False,True,-1,-1,NOT_REGISTERED
88,743100,985831,537533,"[1065, 1066, 1063, 1064]",0,2,False,True,-1,-1,NOT_REGISTERED
89,629360,188343,844190,[],0,1,True,False,-1,-1,NOT_REGISTERED
89,993511,515132,85053,[],0,1,True,False,-1,-1,NOT_REGISTERED
89,189403,450137,483523,[],0,1,True,False,-1,-1,NOT_REGISTERED
89,642110,773223,604488,[],0,3,True,False,-1,-1,NOT_REGISTERED
89,209165,321180,608019,[1073],0,1,False,False,-1,-1,NOT_REGISTERED
89,520776,172636,337989,[1076],0,2,False,False,-1,-1,NOT_REGISTERED
89,856191,197130,336808,[1076],0,1,False,False,-1,-1,NOT_REGISTERED
89,168284,495547,441979,[1076],0,1,False,False,-1,-1,NOT_REGISTERED
89,606605,531350,617096,[1076],0,4,False,False,-1,-1,NOT_REGISTERED
89,406921,362156,446949,[1076],0,3,False,False,-1,-1,NOT_REGISTERED
89,138647,745868,578152,[1079],0,4,False,False,-1,-1,NOT_REGISTERED
89,120502,115930,344844,"[1077, 1079, 1081, 1080, 1078]",0,2,False,False,-1,-1,NOT_REGISTERED
89,599975,11900,175495,[1083],0,2,False,True,-1,-1,NOT_REGISTERED
89,240486,200868,491127,[1082],0,2,False,True,-1,-1,NOT_REGISTERED
89,334956,477802,189553,"[1082, 1083]",0,3,False,True,-1,-1,NOT_REGISTERED
89,204349,293195,825822,[1083],0,2,False,True,-1,-1,NOT_REGISTERED
89,561530,375711,262768,"[1082, 1083]",0,1,False,True,-1,-1,NOT_REGISTERED
90,594048,568102,93675,[],0,1,True,False,-1,-1,NOT_REGISTERED
90,848759,966042,375830,[],0,1,True,False,-1,-1,NOT_REGISTERED
90,689979,926836,223377,[1090],0,1,False,False,-1,-1,NOT_REGISTERED
90,195166,661917,816007,[1089],1,3,False,False,-1,-1,NOT_REGISTERED
90,492131,207553,939370,"[1092, 1091]",0,2,False,True,-1,-1,NOT_REGISTERED
90,487437,109421,779347,[1092],0,3,False,True,-1,-1,NOT_REGISTERED
90,16657,276133,60030,"[1092, 1091]",0,4,False,True,-1,-1,NOT_REGISTERED
90,732146,291533,283311,"[1091, 1092]",0,3,False,True,-1,-1,NOT_REGISTERED
91,544207,544561,227603,[],0,3,True,False,-1,-1,NOT_REGISTERED
91,292211,826582,784747,[],0,2,True,False,-1,-1,NOT_REGISTERED
91,322967,676420,389059,[],0,4,True,False,-1,-1,NOT_REGISTERED
91,17504,923558,74974,[],0,4,True,False,-1,-1,NOT_REGISTERED
91,339939,562061,87805,[],0,4,True,False,-1,-1,NOT_REGISTERED
91,255245,879373,19384,"[1097, 1101]",0,1,False,False,-1,-1,NOT_REGISTERED
91,962339,749651,773770,[1102],0,2,False,True,-1,-1,NOT_REGISTERED
92,141819,781216,955351,[],1,4,True,False,-1,-1,NOT_REGISTERED
92,287176,281343,573800,[],0,4,True,False,-1,-1,NOT_REGISTERED
92,701408,524491,351462,[],0,1,True,False,-1,-1,NOT_REGISTERED
92,592217,697466,269698,[],0,2,True,False,-1,-1,NOT_REGISTERED
92,545136,706169,603245,[],0,2,True,False,-1,-1,NOT_REGISTERED
92,762155,545445,409193,"[1107, 1106]",0,4,False,False,-1,-1,NOT_REGISTERED
92,485084,880563,558140,"[1107, 1106, 1104, 1108, 1105]",1,3,False,False,-1,-1,NOT_REGISTERED
92,332983,307988,250308,"[1106, 1104]",0,2,False,False,-1,-1,NOT_REGISTERED
92,766987,739900,504540,[1110],0,4,False,False,-1,-1,NOT_REGISTERED
92,720069,202147,562233,"[1110, 1109]",0,3,False,False,-1,-1,NOT_REGISTERED
92,221328,606091,860821,"[1111, 1110, 1109]",0,2,False,False,-1,-1,NOT_REGISTERED
92,960263,805867,118326,"[1110, 1111, 1109]",0,2,False,False,-1,-1,NOT_REGISTERED
92,291342,169757,242549,[1110],0,3,False,False,-1,-1,NOT_REGISTERED
92,941432,467435,360054,"[1116, 1112, 1114, 1113]",0,1,False,True,-1,-1,NOT_REGISTERED
92,217273,162351,397466,"[1115, 1113]",0,3,False,True,-1,-1,NOT_REGISTERED
92,129542,654904,625172,"[1113, 1115, 1112]",0,1,False,True,-1,-1,NOT_REGISTERED
92,771089,696304,370601,"[1114, 1113, 1116, 1112, 1115]",0,1,False,True,-1,-1,NOT_REGISTERED
93,132096,723735,67961,[],0,2,True,False,-1,-1,NOT_REGISTERED
93,684865,404194,681103,[],0,2,True,False,-1,-1,NOT_REGISTERED
93,112171,303422,118698,[],0,2,True,False,-1,-1,NOT_REGISTERED
93,847943,978880,30029,[],0,4,True,False,-1,-1,NOT_REGISTERED
93,973820,78556,814998,"[1123, 1124, 1121, 1122]",0,1,False,False,-1,-1,NOT_REGISTERED
93,42638,629493,864189,"[1123, 1122, 1124]",0,3,False,False,-1,-1,NOT_REGISTERED
93,129272,865148,490742,"[1123, 1124]",0,4,False,False,-1,-1,NOT_REGISTERED
93,953354,268920,40237,"[1123, 1122]",0,3,False,False,-1,-1,NOT_REGISTERED
93,645080,442954,911579,"[1122, 1123]",0,2,False,False,-1,-1,NOT_REGISTERED
93,264784,834886,484777,"[1127, 1128, 1126, 1129, 1125]",0,4,False,False,-1,-1,NOT_REGISTERED
93,455955,877117,913374,[1130],0,1,False,True,-1,-1,NOT_REGISTERED
94,952936,38110,790512,[],0,4,True,False,-1,-1,NOT_REGISTERED
94,834495,424204,816337,[],0,2,True,False,-1,-1,NOT_REGISTERED
94,56830,77622,488050,[],1,2,True,False,-1,-1,NOT_REGISTERED
94,624352,848426,853908,"[1134, 1132]",0,1,False,False,-1,-1,NOT_REGISTERED
94,637299,225297,370726,"[1134, 1132, 1133]",0,3,False,False,-1,-1,NOT_REGISTERED
94,169346,817678,10758,[1134],0,2,False,False,-1,-1,NOT_REGISTERED
94,145703,298285,189120,[1136],0,1,False,True,-1,-1,NOT_REGISTERED
94,912431,848836,749495,[1136],0,1,False,True,-1,-1,NOT_REGISTERED
94,612517,277204,688561,"[1135, 1136]",0,1,False,True,-1,-1,NOT_REGISTERED
94,249815,876111,945138,"[1136, 1137, 1135]",0,4,False,True,-1,-1,NOT_REGISTERED
95,199759,864979,483492,[],0,2,True,False,-1,-1,NOT_REGISTERED
95,928939,219081,231037,[],0,4,True,False,-1,-1,NOT_REGISTERED
95,273850,204805,278151,[],0,3,True,False,-1,-1,NOT_REGISTERED
95,676520,166272,507222,[],0,1,True,False,-1,-1,NOT_REGISTERED
95,847020,438201,754150,[1142],0,4,False,False,-1,-1,NOT_REGISTERED
95,42130,621423,779511,"[1144, 1142]",0,4,False,False,-1,-1,NOT_REGISTERED
95,170138,968267,692296,"[1145, 1144, 1142]",0,3,False,False,-1,-1,NOT_REGISTERED
95,637409,485844,757796,"[1142, 1143]",0,4,False,False,-1,-1,NOT_REGISTERED
95,928110,90516,803286,"[1146, 1147]",0,3,False,False,-1,-1,NOT_REGISTERED
95,459964,317963,773195,[1150],0,1,False,True,-1,-1,NOT_REGISTERED
95,377077,705646,60283,[1150],0,4,False,True,-1,-1,NOT_REGISTERED
95,259019,640266,938211,[1150],0,4,False,True,-1,-1,NOT_REGISTERED
96,475416,242144,378536,[],0,1,True,False,-1,-1,NOT_REGISTERED
96,799164,162923,574395,[],0,3,True,False,-1,-1,NOT_REGISTERED
96,404024,772042,129900,"[1155, 1154]",0,4,False,False,-1,-1,NOT_REGISTERED
96,580875,260728,494899,[1156],0,3,False,True,-1,-1,NOT_REGISTERED
97,70147,329880,956568,[],0,4,True,False,-1,-1,NOT_REGISTERED
97,580119,150512,352981,[],0,3,True,False,-1,-1,NOT_REGISTERED
97,909834,334056,334917,[],0,3,True,False,-1,-1,NOT_REGISTERED
97,191489,109223,709828,[],1,1,True,False,-1,-1,NOT_REGISTERED
97,503846,419484,180289,[1160],0,1,False,False,-1,-1,NOT_REGISTERED
97,785473,718554,350836,[1158],0,4,False,False,-1,-1,NOT_REGISTERED
97,735816,606051,722138,[1162],0,3,False,False,-1,-1,NOT_REGISTERED
97,598386,306790,304045,[1164],0,4,False,False,-1,-1,NOT_REGISTERED
97,400787,503972,900940,[1164],0,4,False,False,-1,-1,NOT_REGISTERED
97,137521,485145,143893,[1164],0,1,False,False,-1,-1,NOT_REGISTERED
97,139357,649756,389033,"[1166, 1167]",0,2,False,True,-1,-1,NOT_REGISTERED
97,579363,677162,773997,[1165],0,2,False,True,-1,-1,NOT_REGISTERED
97,279223,879144,956714,[1167],0,3,False,True,-1,-1,NOT_REGISTERED
97,774787,235669,268912,"[1167, 1165, 1166]",0,4,False,True,-1,-1,NOT_REGISTERED
98,952051,248894,798086,[],0,3,True,False,-1,-1,NOT_REGISTERED
98,190411,123201,973446,[],0,3,True,False,-1,-1,NOT_REGISTERED
98,38625,37320,28960,[],0,3,True,False,-1,-1,NOT_REGISTERED
98,325985,661923,171549,[],0,2,True,False,-1,-1,NOT_REGISTERED
98,206499,784742,80688,[1175],0,1,False,False,-1,-1,NOT_REGISTERED
98,233278,890523,40608,"[1173, 1172]",0,2,False,False,-1,-1,NOT_REGISTERED
98,427494,931217,532522,"[1175, 1173]",0,3,False,False,-1,-1,NOT_REGISTERED
98,736617,544070,869462,"[1175, 1172]",0,3,False,False,-1,-1,NOT_REGISTERED
98,847688,951540,343619,"[1176, 1179, 1177]",0,4,False,False,-1,-1,NOT_REGISTERED
98,295519,392506,945298,"[1177, 1179, 1176]",0,4,False,False,-1,-1,NOT_REGISTERED
98,391919,937682,93609,"[1178, 1179, 1176, 1177]",0,1,False,False,-1,-1,NOT_REGISTERED
98,450806,394427,618694,"[1182, 1180, 1181]",0,4,False,True,-1,-1,NOT_REGISTERED
98,222027,61859,261074,"[1180, 1182, 1181]",1,3,False,True,-1,-1,NOT_REGISTERED
98,108325,343550,452131,"[1181, 1180]",0,1,False,True,-1,-1,NOT_REGISTERED
98,401806,997760,426721,"[1182, 1181, 1180]",0,2,False,True,-1,-1,NOT_REGISTERED
99,248334,765480,725083,[],0,3,True,False,-1,-1,NOT_REGISTERED
99,183944,561802,617217,[],0,3,True,False,-1,-1,NOT_REGISTERED
99,978842,196971,992903,"[1188, 1187]",0,2,False,False,-1,-1,NOT_REGISTERED
99,76116,579093,835565,"[1188, 1187]",0,1,False,False,-1,-1,NOT_REGISTERED
99,240609,93115,894298,[1188],0,4,False,False,-1,-1,NOT_REGISTERED
99,557276,118456,128533,"[1190, 1191]",0,3,False,False,-1,-1,NOT_REGISTERED
99,964740,743416,675385,"[1190, 1189, 1191]",0,2,False,False,-1,-1,NOT_REGISTERED
99,347938,324957,950413,"[1189, 1191]",0,3,False,False,-1,-1,NOT_REGISTERED
99,712239,941179,230388,[1193],0,2,False,False,-1,-1,NOT_REGISTERED
99,856601,220180,443509,"[1194, 1193, 1192]",0,1,False,False,-1,-1,NOT_REGISTERED
99,3945,439555,54297,"[1194, 1192, 1193]",0,1,False,False,-1,-1,NOT_REGISTERED
99,72477,153003,891019,[1195],0,2,False,True,-1,-1,NOT_REGISTERED
