job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,715905,561821,409370,"[993, 994, 992, 996]",0,3,False,True,-1,-1,NOT_REGISTERED
1,132618,56733,113090,"[992, 995, 996]",0,3,False,True,-1,-1,NOT_REGISTERED
2,510104,25240,490517,"[992, 993, 996, 995, 994]",0,4,False,True,-1,-1,NOT_REGISTERED
3,788552,682091,665793,[993],0,4,False,True,-1,-1,NOT_REGISTERED
0,816353,686918,164188,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,620657,294642,189839,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,705086,579407,852247,"[1002, 1001]",0,2,False,False,-1,-1,NOT_REGISTERED
1,480208,658035,26357,[1003],0,4,False,False,-1,-1,NOT_REGISTERED
1,55078,394995,545782,[1003],0,1,False,False,-1,-1,NOT_REGISTERED
1,217304,636709,270193,[1003],0,3,False,False,-1,-1,NOT_REGISTERED
2,66014,406442,302809,[1006],0,4,False,False,-1,-1,NOT_REGISTERED
0,634102,661306,232365,[1007],0,4,False,True,-1,-1,NOT_REGISTERED
1,883246,891812,497708,[1007],0,3,False,True,-1,-1,NOT_REGISTERED
2,498771,359569,146762,[1007],0,1,False,True,-1,-1,NOT_REGISTERED
3,346411,377560,456254,[1007],0,2,False,True,-1,-1,NOT_REGISTERED
0,732779,947776,551140,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,37884,967729,774942,[1012],0,2,False,False,-1,-1,NOT_REGISTERED
0,306491,514988,846697,[1013],0,4,False,True,-1,-1,NOT_REGISTERED
1,414755,471190,376168,[1013],0,3,False,True,-1,-1,NOT_REGISTERED
2,182480,84975,822064,[1013],1,3,False,True,-1,-1,NOT_REGISTERED
3,547134,952660,443332,[1013],0,2,False,True,-1,-1,NOT_REGISTERED
4,992152,280350,117897,[1013],1,3,False,True,-1,-1,NOT_REGISTERED
0,667095,845849,635906,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,943308,443557,578379,[1019],0,3,False,False,-1,-1,NOT_REGISTERED
0,354526,202031,159231,[1019],1,1,False,False,-1,-1,NOT_REGISTERED
1,544010,385949,66197,[1020],0,4,False,False,-1,-1,NOT_REGISTERED
1,933117,117923,859258,"[1020, 1021]",0,1,False,False,-1,-1,NOT_REGISTERED
1,456421,265913,378824,"[1020, 1021]",0,3,False,False,-1,-1,NOT_REGISTERED
1,628215,783360,21861,[1021],0,1,False,False,-1,-1,NOT_REGISTERED
1,807993,768599,659767,[1020],0,2,False,False,-1,-1,NOT_REGISTERED
2,429888,981171,840057,"[1025, 1026, 1022, 1023, 1024]",0,2,False,False,-1,-1,NOT_REGISTERED
2,186468,561632,139392,"[1025, 1023, 1022, 1026]",0,1,False,False,-1,-1,NOT_REGISTERED
0,567511,977572,358360,[1028],0,1,False,True,-1,-1,NOT_REGISTERED
0,603003,853051,483830,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,301769,723017,188877,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,68171,192505,713377,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,794154,32267,593148,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,811422,290680,410733,[1033],0,3,False,False,-1,-1,NOT_REGISTERED
0,779212,649990,406845,"[1031, 1033, 1032, 1030]",0,1,False,False,-1,-1,NOT_REGISTERED
0,668293,146272,581461,[1030],0,4,False,False,-1,-1,NOT_REGISTERED
0,634798,31833,168432,"[1033, 1030, 1032]",0,3,False,False,-1,-1,NOT_REGISTERED
1,842987,608254,772259,[1034],0,4,False,False,-1,-1,NOT_REGISTERED
0,247410,919846,965686,[1038],0,3,False,True,-1,-1,NOT_REGISTERED
1,489925,933413,3196,[1038],1,4,False,True,-1,-1,NOT_REGISTERED
2,842451,725881,420208,[1038],0,2,False,True,-1,-1,NOT_REGISTERED
3,506022,870815,289133,[1038],0,4,False,True,-1,-1,NOT_REGISTERED
4,940127,183404,444093,[1038],0,2,False,True,-1,-1,NOT_REGISTERED
0,174122,742552,743759,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,401967,454849,831722,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,89597,904356,263279,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,60608,195601,611530,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,751076,563717,30788,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,865809,540706,352352,[1044],0,1,False,False,-1,-1,NOT_REGISTERED
0,744565,271533,588305,[1045],0,1,False,False,-1,-1,NOT_REGISTERED
0,483669,662743,838936,[1046],0,2,False,False,-1,-1,NOT_REGISTERED
0,741043,887732,909123,"[1045, 1046]",0,4,False,False,-1,-1,NOT_REGISTERED
0,744511,848865,634395,"[1052, 1049, 1050, 1051]",0,3,False,True,-1,-1,NOT_REGISTERED
1,983611,551679,826747,"[1049, 1050, 1052]",0,3,False,True,-1,-1,NOT_REGISTERED
2,778639,405010,334717,"[1049, 1051, 1052]",0,4,False,True,-1,-1,NOT_REGISTERED
3,339029,494992,905613,[1052],0,1,False,True,-1,-1,NOT_REGISTERED
4,56496,677325,502708,"[1052, 1051, 1050]",0,4,False,True,-1,-1,NOT_REGISTERED
0,109347,50455,979115,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,784017,459099,25383,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,339107,17485,97879,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,530875,21015,395598,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,373352,370388,13018,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,542228,583533,912220,"[1058, 1059, 1062, 1061, 1060]",0,4,False,False,-1,-1,NOT_REGISTERED
0,466273,742164,317860,"[1061, 1060, 1058, 1062]",0,4,False,False,-1,-1,NOT_REGISTERED
1,136686,202069,300453,"[1064, 1063]",0,4,False,False,-1,-1,NOT_REGISTERED
1,661951,165178,288303,[1063],0,3,False,False,-1,-1,NOT_REGISTERED
1,406626,446474,558084,[1063],0,1,False,False,-1,-1,NOT_REGISTERED
2,333766,414454,721358,[1065],0,4,False,False,-1,-1,NOT_REGISTERED
2,312830,609321,838893,"[1067, 1065]",1,2,False,False,-1,-1,NOT_REGISTERED
2,169909,306312,536923,"[1067, 1066]",0,1,False,False,-1,-1,NOT_REGISTERED
0,34168,198977,527314,"[1070, 1068]",1,2,False,True,-1,-1,NOT_REGISTERED
1,820532,221349,894018,[1069],0,1,False,True,-1,-1,NOT_REGISTERED
2,702533,173155,595358,"[1070, 1068, 1069]",0,2,False,True,-1,-1,NOT_REGISTERED
3,190239,416863,688140,[1068],0,1,False,True,-1,-1,NOT_REGISTERED
0,707054,149886,515893,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,824748,551829,320604,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,530671,213102,374223,[1075],0,1,False,False,-1,-1,NOT_REGISTERED
0,772186,313553,885438,[1076],0,2,False,False,-1,-1,NOT_REGISTERED
0,680874,898167,92442,[1076],0,3,False,False,-1,-1,NOT_REGISTERED
1,785587,48426,114578,[1079],0,1,False,False,-1,-1,NOT_REGISTERED
1,946945,977602,63322,"[1078, 1079, 1077]",0,4,False,False,-1,-1,NOT_REGISTERED
2,484288,83761,875781,"[1081, 1080]",0,4,False,False,-1,-1,NOT_REGISTERED
2,814110,960810,107795,"[1081, 1080]",0,4,False,False,-1,-1,NOT_REGISTERED
2,941322,86995,450717,[1080],0,4,False,False,-1,-1,NOT_REGISTERED
2,14204,563387,539017,"[1081, 1080]",0,1,False,False,-1,-1,NOT_REGISTERED
0,708503,668853,579386,"[1085, 1082, 1083, 1084]",0,4,False,True,-1,-1,NOT_REGISTERED
1,925431,761310,433395,[1084],0,2,False,True,-1,-1,NOT_REGISTERED
2,70233,392351,861942,[1082],0,4,False,True,-1,-1,NOT_REGISTERED
3,304991,322749,730981,[1083],0,1,False,True,-1,-1,NOT_REGISTERED
0,962297,795265,606939,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,262137,174994,711211,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,489082,535624,923061,[1090],0,4,False,False,-1,-1,NOT_REGISTERED
0,367900,631794,129385,[1090],0,1,False,False,-1,-1,NOT_REGISTERED
0,191844,468066,622597,[1092],0,3,False,True,-1,-1,NOT_REGISTERED
0,299303,477169,71098,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,848798,667668,961760,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,133266,491297,245102,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,751524,742109,148326,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,364340,444191,234111,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,351564,129719,7817,"[1097, 1099]",0,4,False,False,-1,-1,NOT_REGISTERED
0,329374,616613,393065,"[1098, 1095, 1096]",0,4,False,False,-1,-1,NOT_REGISTERED
0,245032,903342,536109,[1095],0,1,False,False,-1,-1,NOT_REGISTERED
0,846170,115995,351114,"[1099, 1095, 1096, 1097, 1098]",0,2,False,False,-1,-1,NOT_REGISTERED
1,440481,828051,903295,[1101],0,2,False,False,-1,-1,NOT_REGISTERED
1,917607,304154,574700,"[1100, 1101]",0,3,False,False,-1,-1,NOT_REGISTERED
1,332302,479564,411135,"[1102, 1100]",0,3,False,False,-1,-1,NOT_REGISTERED
1,946187,635255,10015,"[1102, 1100, 1103]",0,1,False,False,-1,-1,NOT_REGISTERED
0,972521,563629,433916,"[1104, 1106, 1105]",0,1,False,True,-1,-1,NOT_REGISTERED
1,591917,739343,540155,[1105],0,4,False,True,-1,-1,NOT_REGISTERED
2,683211,91033,137170,[1104],0,3,False,True,-1,-1,NOT_REGISTERED
0,121825,542539,132524,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,203537,947719,902732,[1111],0,1,False,False,-1,-1,NOT_REGISTERED
0,628465,361386,324646,[1111],0,1,False,False,-1,-1,NOT_REGISTERED
0,930381,533997,717717,[1111],0,3,False,False,-1,-1,NOT_REGISTERED
0,110475,553849,783651,[1111],0,3,False,False,-1,-1,NOT_REGISTERED
0,127198,550848,256122,[1111],0,4,False,False,-1,-1,NOT_REGISTERED
1,742617,675097,56043,"[1114, 1112, 1116, 1113, 1115]",0,4,False,False,-1,-1,NOT_REGISTERED
1,654832,76363,511748,"[1116, 1112, 1113]",0,3,False,False,-1,-1,NOT_REGISTERED
0,686019,791859,894513,[1117],0,3,False,True,-1,-1,NOT_REGISTERED
1,881963,660343,757780,"[1117, 1118]",0,3,False,True,-1,-1,NOT_REGISTERED
2,809474,732136,847193,[1117],0,1,False,True,-1,-1,NOT_REGISTERED
3,922485,385553,152215,[1118],0,2,False,True,-1,-1,NOT_REGISTERED
0,142436,720115,290357,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,65624,812402,856619,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,813577,839865,253240,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,734907,713981,706834,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,439199,907304,851923,"[1124, 1123, 1125]",0,4,False,False,-1,-1,NOT_REGISTERED
0,162653,334963,331036,"[1126, 1124, 1125]",0,1,False,False,-1,-1,NOT_REGISTERED
0,750144,787274,778653,"[1124, 1126, 1123, 1125]",0,2,False,False,-1,-1,NOT_REGISTERED
0,358135,905814,901484,"[1126, 1123]",0,3,False,False,-1,-1,NOT_REGISTERED
0,688223,21659,64053,"[1125, 1126, 1124, 1123]",0,1,False,False,-1,-1,NOT_REGISTERED
1,95234,6332,154404,"[1131, 1129]",0,2,False,False,-1,-1,NOT_REGISTERED
0,213542,465154,217132,[1132],0,1,False,True,-1,-1,NOT_REGISTERED
1,622982,643989,577326,[1132],0,2,False,True,-1,-1,NOT_REGISTERED
2,150498,54817,620762,[1132],0,4,False,True,-1,-1,NOT_REGISTERED
3,953046,441620,872093,[1132],0,2,False,True,-1,-1,NOT_REGISTERED
4,211225,233060,479069,[1132],0,3,False,True,-1,-1,NOT_REGISTERED
0,655094,308501,631809,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,539964,390117,252496,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,392898,471793,545674,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,112426,878402,159286,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,407423,751486,580061,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,213386,925976,890626,"[1142, 1138, 1141, 1139]",0,3,False,False,-1,-1,NOT_REGISTERED
0,167357,254713,101368,[1141],0,2,False,False,-1,-1,NOT_REGISTERED
1,982103,509163,242120,"[1143, 1144]",0,3,False,False,-1,-1,NOT_REGISTERED
0,788269,915405,776845,[1145],1,3,False,True,-1,-1,NOT_REGISTERED
1,769993,891216,127520,[1145],0,2,False,True,-1,-1,NOT_REGISTERED
2,747887,682730,781378,[1145],0,1,False,True,-1,-1,NOT_REGISTERED
0,643794,727337,925422,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,840835,532810,679206,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,716725,137755,131259,[1150],0,3,False,False,-1,-1,NOT_REGISTERED
0,978130,962530,740027,[1149],0,1,False,False,-1,-1,NOT_REGISTERED
0,330089,886048,538276,"[1152, 1151]",0,2,False,True,-1,-1,NOT_REGISTERED
1,854629,60842,392606,[1151],0,3,False,True,-1,-1,NOT_REGISTERED
2,251159,240070,48933,[1152],0,2,False,True,-1,-1,NOT_REGISTERED
0,676913,942825,228522,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,879638,939993,977662,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,193282,860661,53709,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,406246,924051,732208,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,849098,223281,683139,"[1157, 1156]",0,2,False,False,-1,-1,NOT_REGISTERED
0,772458,6118,628059,"[1156, 1158, 1157]",0,2,False,False,-1,-1,NOT_REGISTERED
1,556793,819555,363015,[1161],0,1,False,False,-1,-1,NOT_REGISTERED
1,346086,608007,454193,[1160],0,3,False,False,-1,-1,NOT_REGISTERED
1,60693,325647,341937,[1161],0,4,False,False,-1,-1,NOT_REGISTERED
1,122931,151339,21991,"[1160, 1161]",0,2,False,False,-1,-1,NOT_REGISTERED
1,607253,184517,512106,"[1160, 1161]",0,4,False,False,-1,-1,NOT_REGISTERED
0,912833,355211,551621,[1165],0,1,False,True,-1,-1,NOT_REGISTERED
1,2214,643415,457271,"[1163, 1164, 1165]",1,2,False,True,-1,-1,NOT_REGISTERED
2,544726,411669,294085,[1164],0,4,False,True,-1,-1,NOT_REGISTERED
0,560861,332416,995234,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,999453,693573,13706,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,251355,679948,257557,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,945059,41713,511723,"[1171, 1170, 1172]",0,1,False,False,-1,-1,NOT_REGISTERED
0,391173,915799,172290,[1171],0,1,False,False,-1,-1,NOT_REGISTERED
0,95032,523362,585421,[1171],0,3,False,False,-1,-1,NOT_REGISTERED
0,834234,849289,148019,[1173],0,1,False,True,-1,-1,NOT_REGISTERED
1,710788,664488,82938,"[1173, 1174, 1175]",1,3,False,True,-1,-1,NOT_REGISTERED
2,789226,812899,335781,[1173],0,3,False,True,-1,-1,NOT_REGISTERED
3,457094,600593,959161,"[1173, 1174]",0,3,False,True,-1,-1,NOT_REGISTERED
0,630015,764156,443513,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,640894,802691,233907,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,433178,287148,53804,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,163659,175633,792016,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,83089,520524,48626,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,573956,44069,660412,"[1184, 1182, 1183]",0,2,False,False,-1,-1,NOT_REGISTERED
0,320019,234435,549893,"[1184, 1183, 1182, 1181]",0,3,False,False,-1,-1,NOT_REGISTERED
0,789765,354377,413157,"[1184, 1183, 1181]",0,4,False,False,-1,-1,NOT_REGISTERED
0,254369,430443,979498,[1185],0,4,False,True,-1,-1,NOT_REGISTERED
0,382710,63227,466522,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,537111,201678,142176,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,49163,868862,378970,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,916058,655698,641177,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,162911,436290,308033,[1191],0,3,False,False,-1,-1,NOT_REGISTERED
0,662191,581046,578964,"[1192, 1189, 1190]",1,2,False,False,-1,-1,NOT_REGISTERED
0,455293,489566,488622,"[1189, 1190, 1192, 1191]",0,4,False,False,-1,-1,NOT_REGISTERED
1,805199,324045,989541,[1194],0,2,False,False,-1,-1,NOT_REGISTERED
1,903092,112686,388697,"[1194, 1193]",0,3,False,False,-1,-1,NOT_REGISTERED
1,339264,258245,698390,"[1195, 1193, 1194]",0,2,False,False,-1,-1,NOT_REGISTERED
1,77444,626959,533468,"[1195, 1194]",0,2,False,False,-1,-1,NOT_REGISTERED
1,271054,548840,63026,[1193],0,3,False,False,-1,-1,NOT_REGISTERED
0,224550,987115,663097,"[1200, 1196, 1197]",0,1,False,True,-1,-1,NOT_REGISTERED
0,375328,184734,280200,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,488115,339877,170313,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,624172,459797,309816,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,376980,991250,642391,"[1204, 1202, 1203]",0,2,False,False,-1,-1,NOT_REGISTERED
0,416429,499465,877262,"[1203, 1204, 1202]",0,3,False,False,-1,-1,NOT_REGISTERED
1,642939,862993,567616,"[1206, 1205]",0,2,False,False,-1,-1,NOT_REGISTERED
1,379889,51993,891253,"[1205, 1206]",1,3,False,False,-1,-1,NOT_REGISTERED
1,778482,553845,802674,[1206],0,2,False,False,-1,-1,NOT_REGISTERED
1,527219,107831,591381,"[1205, 1206]",0,4,False,False,-1,-1,NOT_REGISTERED
1,520464,183218,569469,"[1205, 1206]",0,2,False,False,-1,-1,NOT_REGISTERED
2,498987,499549,145685,"[1207, 1208, 1209, 1210]",0,1,False,False,-1,-1,NOT_REGISTERED
2,348104,366817,652891,"[1211, 1208, 1209, 1210, 1207]",0,1,False,False,-1,-1,NOT_REGISTERED
2,189783,268815,462013,[1208],0,2,False,False,-1,-1,NOT_REGISTERED
2,320468,120157,263069,"[1211, 1208, 1209]",0,4,False,False,-1,-1,NOT_REGISTERED
0,696853,733124,466131,"[1212, 1215, 1213, 1214]",0,3,False,True,-1,-1,NOT_REGISTERED
