job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,459464,32481,531075,[1002],0,2,False,False,-1,-1,NOT_REGISTERED
0,880594,745069,64128,[1002],0,1,False,False,-1,-1,NOT_REGISTERED
0,497934,78819,448074,[1002],0,3,False,False,-1,-1,NOT_REGISTERED
0,968175,384811,271798,[1002],0,4,False,False,-1,-1,NOT_REGISTERED
0,311878,377018,792341,[1002],0,4,False,False,-1,-1,NOT_REGISTERED
0,238231,344728,168980,"[1007, 1004, 1006, 1005, 1003]",0,3,False,True,-1,-1,NOT_REGISTERED
1,858126,286150,770790,"[1007, 1006]",0,2,False,True,-1,-1,NOT_REGISTERED
2,534595,62944,934489,"[1006, 1005, 1003, 1004, 1007]",0,2,False,True,-1,-1,NOT_REGISTERED
3,738731,527300,745443,"[1006, 1003, 1005]",0,4,False,True,-1,-1,NOT_REGISTERED
0,758007,127462,205807,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,677347,496301,126280,[1012],0,1,False,False,-1,-1,NOT_REGISTERED
0,168760,275581,270970,[1012],0,3,False,False,-1,-1,NOT_REGISTERED
0,247385,887883,677044,[1012],0,3,False,False,-1,-1,NOT_REGISTERED
0,444658,798526,811611,[1012],1,3,False,False,-1,-1,NOT_REGISTERED
0,28987,900039,480285,[1012],0,1,False,False,-1,-1,NOT_REGISTERED
1,5129,902328,529734,"[1017, 1014]",0,1,False,False,-1,-1,NOT_REGISTERED
1,754853,302466,155191,[1016],0,3,False,False,-1,-1,NOT_REGISTERED
1,692287,591399,356266,[1017],0,2,False,False,-1,-1,NOT_REGISTERED
2,681942,835240,77730,"[1018, 1019, 1020]",0,2,False,False,-1,-1,NOT_REGISTERED
2,94755,77934,658554,"[1019, 1018]",0,3,False,False,-1,-1,NOT_REGISTERED
0,912798,508034,728076,[1021],0,3,False,True,-1,-1,NOT_REGISTERED
1,401836,82341,836871,"[1022, 1021]",0,4,False,True,-1,-1,NOT_REGISTERED
0,721468,406812,459525,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,584948,228081,908146,[1025],0,1,False,False,-1,-1,NOT_REGISTERED
0,519121,190137,493518,[1025],0,1,False,False,-1,-1,NOT_REGISTERED
0,165388,22628,877257,[1026],0,4,False,True,-1,-1,NOT_REGISTERED
1,228779,763248,601664,[1027],0,2,False,True,-1,-1,NOT_REGISTERED
2,116045,973451,788265,[1026],0,4,False,True,-1,-1,NOT_REGISTERED
3,284669,825973,374877,"[1026, 1027]",0,3,False,True,-1,-1,NOT_REGISTERED
0,951914,940382,479867,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,907933,479746,979624,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,212851,823919,362690,"[1032, 1033]",0,2,False,False,-1,-1,NOT_REGISTERED
0,657366,773652,328667,[1033],0,4,False,False,-1,-1,NOT_REGISTERED
0,905843,175721,115893,[1032],0,1,False,False,-1,-1,NOT_REGISTERED
0,737654,555405,514530,[1032],0,1,False,False,-1,-1,NOT_REGISTERED
0,968842,680887,546808,"[1037, 1034]",0,1,False,True,-1,-1,NOT_REGISTERED
0,75209,686923,81675,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,321477,566511,441376,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,624256,221608,68513,[1040],0,3,False,False,-1,-1,NOT_REGISTERED
0,616495,153417,547632,[1039],0,2,False,False,-1,-1,NOT_REGISTERED
0,406375,873665,658202,[1040],1,2,False,False,-1,-1,NOT_REGISTERED
0,397487,575476,263458,[1039],0,4,False,False,-1,-1,NOT_REGISTERED
1,859519,448497,13130,[1041],0,4,False,False,-1,-1,NOT_REGISTERED
1,947673,667135,741626,"[1043, 1042]",0,1,False,False,-1,-1,NOT_REGISTERED
1,436337,589260,46447,"[1042, 1043, 1041, 1044]",0,2,False,False,-1,-1,NOT_REGISTERED
2,315521,886060,843874,[1047],0,4,False,False,-1,-1,NOT_REGISTERED
2,78828,668658,611796,"[1045, 1047]",0,2,False,False,-1,-1,NOT_REGISTERED
0,428904,638463,233879,[1048],0,1,False,True,-1,-1,NOT_REGISTERED
0,893248,376979,909704,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,925335,56187,458945,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,504638,471915,168687,"[1051, 1052]",0,1,False,False,-1,-1,NOT_REGISTERED
0,735991,824812,310925,[1052],0,1,False,False,-1,-1,NOT_REGISTERED
0,201426,895200,986946,[1052],0,1,False,False,-1,-1,NOT_REGISTERED
0,77869,69879,730320,[1051],0,1,False,False,-1,-1,NOT_REGISTERED
0,319538,524343,455501,[1052],0,4,False,False,-1,-1,NOT_REGISTERED
1,600442,37092,688875,"[1053, 1054, 1055]",0,4,False,False,-1,-1,NOT_REGISTERED
1,397921,311743,242631,"[1055, 1053]",0,4,False,False,-1,-1,NOT_REGISTERED
1,288223,206687,225084,"[1053, 1056, 1054, 1055]",0,3,False,False,-1,-1,NOT_REGISTERED
1,207873,264739,723384,"[1055, 1056, 1053, 1054, 1057]",0,2,False,False,-1,-1,NOT_REGISTERED
0,228971,384843,108268,[1059],0,3,False,True,-1,-1,NOT_REGISTERED
1,516234,822376,167970,"[1060, 1059, 1058]",0,4,False,True,-1,-1,NOT_REGISTERED
2,530631,846588,277396,"[1059, 1060, 1058]",0,4,False,True,-1,-1,NOT_REGISTERED
3,431671,367335,382703,[1061],0,4,False,True,-1,-1,NOT_REGISTERED
4,862773,515767,675960,"[1059, 1060, 1058, 1061]",0,1,False,True,-1,-1,NOT_REGISTERED
0,837696,29839,308973,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,924521,921471,682252,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,802598,260595,95421,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,514781,33538,711389,[1069],0,3,False,False,-1,-1,NOT_REGISTERED
0,300875,840629,489239,"[1067, 1068, 1069]",0,4,False,False,-1,-1,NOT_REGISTERED
0,778945,914968,822451,[1069],1,4,False,False,-1,-1,NOT_REGISTERED
0,783391,69552,426805,"[1068, 1069]",0,1,False,False,-1,-1,NOT_REGISTERED
0,258249,789995,556452,[1067],0,4,False,False,-1,-1,NOT_REGISTERED
1,494743,319067,591564,"[1073, 1071, 1072]",0,3,False,False,-1,-1,NOT_REGISTERED
0,694632,702931,880608,[1075],0,4,False,True,-1,-1,NOT_REGISTERED
0,586776,161633,520186,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,132342,64315,770670,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,22457,866542,914371,"[1077, 1078]",0,1,False,False,-1,-1,NOT_REGISTERED
0,104474,332454,445776,"[1077, 1078]",0,2,False,False,-1,-1,NOT_REGISTERED
1,469903,550016,52860,[1079],0,3,False,False,-1,-1,NOT_REGISTERED
1,610981,577900,988131,"[1080, 1079]",0,1,False,False,-1,-1,NOT_REGISTERED
1,766983,955703,900874,"[1079, 1080]",0,3,False,False,-1,-1,NOT_REGISTERED
0,544971,917508,216390,[1081],0,2,False,True,-1,-1,NOT_REGISTERED
1,541236,877145,346960,"[1082, 1083, 1081]",0,1,False,True,-1,-1,NOT_REGISTERED
2,212536,645388,815081,"[1081, 1083, 1082]",0,2,False,True,-1,-1,NOT_REGISTERED
0,745900,644733,225105,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,907359,997571,821386,[1087],0,2,False,False,-1,-1,NOT_REGISTERED
1,253061,314919,882411,[1088],0,4,False,False,-1,-1,NOT_REGISTERED
1,113797,66314,872639,[1088],0,3,False,False,-1,-1,NOT_REGISTERED
2,529556,611141,549982,[1090],0,2,False,False,-1,-1,NOT_REGISTERED
2,922978,547593,988115,[1090],0,2,False,False,-1,-1,NOT_REGISTERED
2,113369,880061,71707,"[1089, 1090]",0,3,False,False,-1,-1,NOT_REGISTERED
2,369521,833359,149491,"[1090, 1089]",0,2,False,False,-1,-1,NOT_REGISTERED
0,120243,675022,755592,"[1093, 1091, 1092, 1094]",0,2,False,True,-1,-1,NOT_REGISTERED
0,728838,108370,653597,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,338214,103369,4983,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,526983,543282,794038,[1096],0,1,False,False,-1,-1,NOT_REGISTERED
1,15503,488895,475381,[1098],0,1,False,False,-1,-1,NOT_REGISTERED
1,509775,877775,22726,[1098],1,3,False,False,-1,-1,NOT_REGISTERED
2,254172,20289,854580,"[1099, 1100]",0,3,False,False,-1,-1,NOT_REGISTERED
2,95195,61867,415920,[1100],0,3,False,False,-1,-1,NOT_REGISTERED
2,942379,816265,199591,[1100],0,1,False,False,-1,-1,NOT_REGISTERED
2,423677,911004,463492,[1099],0,4,False,False,-1,-1,NOT_REGISTERED
0,136414,83696,651108,"[1101, 1103]",1,3,False,True,-1,-1,NOT_REGISTERED
1,717103,938999,581101,"[1101, 1102]",0,3,False,True,-1,-1,NOT_REGISTERED
0,156601,194569,292520,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,128243,609120,697886,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,506867,722752,288966,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,227480,50915,881822,"[1108, 1109]",0,1,False,False,-1,-1,NOT_REGISTERED
0,158754,52477,751095,"[1107, 1108]",0,1,False,False,-1,-1,NOT_REGISTERED
0,276406,757279,670243,[1111],0,2,False,True,-1,-1,NOT_REGISTERED
1,496738,591975,965753,"[1111, 1110]",0,1,False,True,-1,-1,NOT_REGISTERED
2,281467,178152,636964,[1111],0,4,False,True,-1,-1,NOT_REGISTERED
0,260236,230454,270173,[],1,4,True,False,-1,-1,NOT_REGISTERED
0,751425,393884,13500,[1115],0,2,False,False,-1,-1,NOT_REGISTERED
0,15918,943063,689983,[1115],0,1,False,False,-1,-1,NOT_REGISTERED
0,819198,890646,497985,[1115],0,1,False,False,-1,-1,NOT_REGISTERED
0,508777,606268,396102,[1115],0,1,False,False,-1,-1,NOT_REGISTERED
0,868765,259060,393667,"[1119, 1116, 1118]",0,2,False,True,-1,-1,NOT_REGISTERED
1,619614,572731,709436,"[1118, 1116, 1117]",0,4,False,True,-1,-1,NOT_REGISTERED
0,67252,775240,178162,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,390970,595808,743285,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,30755,406979,779838,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,8126,14727,595596,"[1122, 1124]",0,4,False,False,-1,-1,NOT_REGISTERED
1,312530,624626,593654,[1125],1,3,False,False,-1,-1,NOT_REGISTERED
1,364177,377845,896091,[1125],0,1,False,False,-1,-1,NOT_REGISTERED
1,983937,623425,869858,[1125],0,1,False,False,-1,-1,NOT_REGISTERED
1,644063,783845,189783,[1125],0,2,False,False,-1,-1,NOT_REGISTERED
1,58894,999094,831335,[1125],0,2,False,False,-1,-1,NOT_REGISTERED
2,273235,705347,964647,[1130],0,2,False,False,-1,-1,NOT_REGISTERED
2,865503,109405,764211,"[1129, 1128]",0,2,False,False,-1,-1,NOT_REGISTERED
2,152325,383240,429373,"[1129, 1130, 1128]",0,1,False,False,-1,-1,NOT_REGISTERED
0,311202,165252,153256,"[1132, 1133, 1131]",0,4,False,True,-1,-1,NOT_REGISTERED
1,252037,432653,583721,[1133],0,2,False,True,-1,-1,NOT_REGISTERED
2,925388,510435,801124,"[1133, 1131]",0,1,False,True,-1,-1,NOT_REGISTERED
3,353427,954288,314340,[1132],0,3,False,True,-1,-1,NOT_REGISTERED
4,777686,73782,736118,[1133],0,3,False,True,-1,-1,NOT_REGISTERED
0,247543,941731,575514,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,268681,925208,798724,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,545599,127631,397235,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,154846,536158,424155,[],1,3,True,False,-1,-1,NOT_REGISTERED
0,303650,490832,532932,[1142],0,3,False,False,-1,-1,NOT_REGISTERED
0,504930,832192,244998,"[1140, 1139]",1,3,False,False,-1,-1,NOT_REGISTERED
0,13231,820336,479078,"[1140, 1139, 1141]",1,3,False,False,-1,-1,NOT_REGISTERED
0,745984,290740,933164,"[1140, 1142, 1139, 1141]",0,1,False,False,-1,-1,NOT_REGISTERED
0,425800,313136,658907,"[1141, 1142, 1140, 1139]",0,3,False,False,-1,-1,NOT_REGISTERED
0,734229,916867,45820,[1145],0,4,False,True,-1,-1,NOT_REGISTERED
1,284522,618111,744996,"[1145, 1144, 1146, 1147]",0,4,False,True,-1,-1,NOT_REGISTERED
0,161521,60503,371080,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,962626,697706,74827,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,398817,601850,786905,"[1151, 1150]",0,3,False,False,-1,-1,NOT_REGISTERED
0,133913,590720,251354,[1150],0,3,False,False,-1,-1,NOT_REGISTERED
0,268289,486027,558331,"[1153, 1152]",0,1,False,True,-1,-1,NOT_REGISTERED
1,587959,83651,507823,[1152],0,3,False,True,-1,-1,NOT_REGISTERED
2,747281,413332,373082,"[1153, 1152]",0,3,False,True,-1,-1,NOT_REGISTERED
3,943503,692032,297007,"[1153, 1152]",0,4,False,True,-1,-1,NOT_REGISTERED
4,362065,338120,292199,[1152],0,1,False,True,-1,-1,NOT_REGISTERED
0,549649,190674,933094,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,45425,613576,889177,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,365691,515085,430134,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,268539,531345,369468,[],1,1,True,False,-1,-1,NOT_REGISTERED
4,583075,12636,137165,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,309803,536709,465400,"[1161, 1163, 1159, 1162]",0,2,False,False,-1,-1,NOT_REGISTERED
0,41793,635381,289635,"[1163, 1162]",0,4,False,False,-1,-1,NOT_REGISTERED
0,265028,876207,181043,"[1160, 1163, 1159, 1161]",0,3,False,False,-1,-1,NOT_REGISTERED
1,792127,540459,52208,[1164],0,4,False,False,-1,-1,NOT_REGISTERED
1,207934,694451,876068,[1164],0,4,False,False,-1,-1,NOT_REGISTERED
1,677017,511184,131744,"[1165, 1164]",1,4,False,False,-1,-1,NOT_REGISTERED
0,349835,472082,314743,"[1168, 1169, 1167]",0,2,False,True,-1,-1,NOT_REGISTERED
1,967683,437576,596562,"[1169, 1167]",0,1,False,True,-1,-1,NOT_REGISTERED
