,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
85,85,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.11339339668154752,"[2.0776813535452784e-10, 2.2847716282157814e-10, 2.2583100145819394e-10, 2.0607421706722284e-10]","[0.0009, 0.001, 0.001, 0.001]",36390.91335861861,0.020800634964642795,"[2, 3, 4]",1,5,iot85
86,86,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.1539702897040837,"[2.2960063820756793e-10, 2.3532800022219047e-10, 2.7582990775308513e-10, 2.975130199532706e-10, 2.7049625995013717e-10, 2.7450976368759705e-10, 2.4357679073478135e-10, 2.8408644283977614e-10, 2.9731955433465996e-10, 2.1894270351807833e-10, 2.173182540957161e-10, 2.9602073423085773e-10, 2.207237454943827e-10, 2.0960160312242442e-10, 2.352017796466773e-10, 2.4905616444607746e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009]",36695.84577624046,0.05071883410282411,"[4, 3, 2, 1]",1,5,iot86
87,87,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1263807932743161,"[2.1397146741964145e-10, 2.934997487559444e-10, 2.056151461854774e-10, 2.1414390396740642e-10]","[0.001, 0.001, 0.0009, 0.0009]",36235.35945390743,0.013905496956527005,"[2, 3, 4, 1]",1,5,iot87
88,88,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.14797381719870342,"[2.563943345276918e-10, 2.8779828804260313e-10, 2.850809135953187e-10, 2.730470903247134e-10, 2.0792042710657368e-10, 2.9445382388518437e-10, 2.33896960921005e-10, 2.0074969949641582e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.001]",37362.85289319172,0.038034313597742446,"[4, 2, 1]",1,5,iot88
89,89,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1411950649590166,"[2.402441979422072e-10, 2.3522384747955925e-10, 2.6271102869581034e-10, 2.6875055915754104e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36836.6943863846,0.011184151187541982,"[2, 4, 1]",1,5,iot89
90,90,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.17007535475345664,"[2.71648056952884e-10, 2.1422359370344167e-10, 2.469514806525533e-10, 2.9017336661244275e-10, 2.373586753852612e-10, 2.791281469713209e-10, 2.818191160557454e-10, 2.6189629507755975e-10, 2.4872800152825947e-10, 2.2531633963690657e-10, 2.6328492568838303e-10, 2.2363640452261368e-10, 2.4638207029593684e-10, 2.3557471027354014e-10, 2.1708366313242377e-10, 2.0075685940924672e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38558.61218737888,0.024756353163938167,"[4, 3, 2]",1,5,iot90
91,91,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.14424833366065742,"[2.3499147370605624e-10, 2.0403478184283654e-10, 2.825496568659656e-10, 2.2970482377140345e-10, 2.728373911665609e-10, 2.961336657916275e-10, 2.7939777124708456e-10, 2.747634064644925e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.001]",36164.702949336555,0.015465993320205703,"[4, 1, 3]",1,5,iot91
92,92,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.14061414647950451,"[2.54633964182578e-10, 2.461284333875249e-10, 2.899873294972822e-10, 2.6610953781125124e-10, 2.2670478107367552e-10, 2.7073680735450765e-10, 2.4016163016327547e-10, 2.9208239942947164e-10]","[0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999]",36974.78338405216,0.021821611891737404,"[1, 2, 3, 4]",1,5,iot92
93,93,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.1968668213832122,"[2.3085021183627625e-10, 2.644948701475959e-10, 2.7819572975646607e-10, 2.4821357645217447e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",37774.21303137113,0.0226132243845595,"[3, 4, 2]",1,5,iot93
94,94,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.11035277281310685,"[2.6901563356142694e-10, 2.4052197636676787e-10, 2.919624087849111e-10, 2.2872324798095587e-10]","[0.0009, 0.001, 0.0009, 0.001]",37646.725640345685,0.015901468788215502,"[1, 3, 4, 2]",1,5,iot94
95,95,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.12088233207968431,"[2.8657385549568626e-10, 2.7182614712312373e-10, 2.7347142319979135e-10, 2.539277456683887e-10, 2.7775825545279873e-10, 2.8834533214369876e-10, 2.976045790769375e-10, 2.412824373652625e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001]",39467.49068580796,0.04539343683587349,"[4, 2, 3]",1,5,iot95
96,96,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.15779938319923667,"[2.2758160476000858e-10, 2.59133944628503e-10, 2.7239423708768483e-10, 2.472622280144499e-10, 2.1905407468099923e-10, 2.838762047724239e-10, 2.6683089287294383e-10, 2.82271659502254e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",37918.6492030332,0.0470588847234601,"[4, 2, 3, 1]",1,5,iot96
97,97,iot,8,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.1528600782264001,"[2.2184993545186665e-10, 2.609056028494615e-10, 2.2197886951379469e-10, 2.804600646590024e-10, 2.015744543989273e-10, 2.0528400822741134e-10, 2.5401716406636543e-10, 2.1384810896719407e-10]","[0.0009, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",37089.601646257644,0.010873599779263467,"[4, 2, 1, 3]",0,5,iot97
98,98,iot,8,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1276201607467201,"[2.928175459665489e-10, 2.6586291536572587e-10, 2.402277722307964e-10, 2.8453850892851357e-10, 2.585819369368251e-10, 2.2868381566500233e-10, 2.671850409856114e-10, 2.8925138079523573e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009]",40149.15024498077,0.027321174870507194,"[2, 3, 4]",1,5,iot98
99,99,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.10765202907339627,"[2.0645817828681348e-10, 2.0913548267632456e-10, 2.929490753808877e-10, 2.8714920638515443e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",40472.24166724952,0.044725841494897875,"[3, 4, 1, 2]",1,5,iot99
100,100,mec,32,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.7862893766178123e-09, 1.9591441634478896e-09, 1.8700708462707098e-09, 1.9491822777866656e-09, 1.7223163358885353e-09, 1.6331214416988832e-09, 1.5987274778662856e-09, 1.969054932746092e-09, 1.5682709605513994e-09, 1.647057392593219e-09, 1.742965252510457e-09, 1.7830017353116716e-09, 1.976020100283881e-09, 1.6941647302588451e-09, 1.844060121892097e-09, 1.602457668719418e-09, 1.6259162481876964e-09, 1.9201151458708053e-09, 1.994666856269146e-09, 1.9945580724849797e-09, 1.7968921746498895e-09, 1.9898445187262673e-09, 1.8876111009720665e-09, 1.9584577847230846e-09, 1.7461631797485669e-09, 1.9642210178939862e-09, 1.6212131929266806e-09, 1.6969405763282251e-09, 1.8209879666659354e-09, 1.686144199926395e-09, 1.7792204616494157e-09, 1.5854320560625978e-09]","[0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.75, 0.65, 0.65, 0.65, 0.5499999999999999, 0.65, 0.65, 0.65, 0.75, 0.5499999999999999]",-1.0,0.33595495428837396,"[2, 4, 3]",1,5,mec100
101,101,mec,32,"[[(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.9563821149895426e-09, 1.5430088649291626e-09, 1.9521154500367296e-09, 1.941059744737951e-09, 1.501903198134139e-09, 1.8514753696172846e-09, 1.5717309628810674e-09, 1.678932171774851e-09, 1.6125977430757171e-09, 1.8294310531276517e-09, 1.5591915992318472e-09, 1.8596368775808726e-09, 1.6903241870573274e-09, 1.687845235196162e-09, 1.7776797028988564e-09, 1.6393124144841266e-09, 1.7971373846889028e-09, 1.9268327367363468e-09, 1.500111608268004e-09, 1.86312676111095e-09, 1.914539421265616e-09, 1.8221663519797445e-09, 1.9678727897120398e-09, 1.867882173092984e-09, 1.921929878959818e-09, 1.8639923302839266e-09, 1.8217330380096103e-09, 1.8968747959320417e-09, 1.6424160659846104e-09, 1.771946008504355e-09, 1.7647485224358343e-09, 1.9671625225344203e-09]","[0.65, 0.75, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.65, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.75, 0.75, 0.65, 0.5499999999999999]",-1.0,0.16138551927136532,"[2, 1, 3, 4]",1,5,mec101
